Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Convertible Note - PayJoy,https://www.crunchbase.com/funding_round/payjoy-convertible-note--f5621cf3,PayJoy,https://www.crunchbase.com/organization/payjoy,Convertible Note,6000000,USD,6000000,2017-09-19
Seed Round - Edyza,https://www.crunchbase.com/funding_round/edyza-seed--fee0cf11,Edyza,https://www.crunchbase.com/organization/edyza,Seed,400000,USD,400000,2017-09-19
Seed Round - Reactful,https://www.crunchbase.com/funding_round/reactful-seed--234832f3,Reactful,https://www.crunchbase.com/organization/reactful,Seed,,,,2017-09-19
Venture Round - Lend Street Financial,https://www.crunchbase.com/funding_round/lend-street-financial-inc--series-unknown--5516037b,Lend Street Financial,https://www.crunchbase.com/organization/lend-street-financial-inc-,Venture - Series Unknown,4303264,USD,4303264,2017-09-20
Venture Round - Ra Medical Systems,https://www.crunchbase.com/funding_round/ra-medical-systems-series-unknown--1efb1577,Ra Medical Systems,https://www.crunchbase.com/organization/ra-medical-systems,Venture - Series Unknown,650000,USD,650000,2017-09-20
Initial Coin Offering - SmartContract,https://www.crunchbase.com/funding_round/smartcontract-initial-coin-offering--ba5cd9c8,SmartContract,https://www.crunchbase.com/organization/smartcontract,Initial Coin Offering,32000000,USD,32000000,2017-09-20
Seed Round - Mira,https://www.crunchbase.com/funding_round/mira-labs-seed--2b97591d,Mira,https://www.crunchbase.com/organization/mira-labs,Seed,1000000,USD,1000000,2017-09-20
Seed Round - PayRent.com,https://www.crunchbase.com/funding_round/payrent-seed--a9e9ca14,PayRent.com,https://www.crunchbase.com/organization/payrent,Seed,250000,USD,250000,2017-09-20
Private Equity Round - SecureAuth,https://www.crunchbase.com/funding_round/secureauth-private-equity--7d93d043,SecureAuth,https://www.crunchbase.com/organization/secureauth,Private Equity,200000000,USD,200000000,2017-09-20
Series B - Earnin,https://www.crunchbase.com/funding_round/activehours-series-b--12bfeb94,Earnin,https://www.crunchbase.com/organization/activehours,Series B,39000000,USD,39000000,2017-09-21
Series B - Tuition.io,https://www.crunchbase.com/funding_round/tuition-io-series-b--72a41f88,Tuition.io,https://www.crunchbase.com/organization/tuition-io,Series B,7000000,USD,7000000,2017-09-21
Seed Round - Verkada,https://www.crunchbase.com/funding_round/verkada-seed--71898232,Verkada,https://www.crunchbase.com/organization/verkada,Seed,3900000,USD,3900000,2017-09-21
Series G - Prosper Marketplace,https://www.crunchbase.com/funding_round/prosper-series-g--b806fafb,Prosper Marketplace,https://www.crunchbase.com/organization/prosper,Series G,50000000,USD,50000000,2017-09-22
Debt Financing - iHear Medical,https://www.crunchbase.com/funding_round/ihear-medical-debt-financing--6e562e22,iHear Medical,https://www.crunchbase.com/organization/ihear-medical,Debt Financing,2300000,USD,2300000,2017-09-22
Venture Round - Ditto,https://www.crunchbase.com/funding_round/ditto-com-series-unknown--83f13bb1,Ditto,https://www.crunchbase.com/organization/ditto-com,Venture - Series Unknown,1000000,USD,1000000,2017-09-23
Seed Round - Tari Labs,https://www.crunchbase.com/funding_round/tari-labs-seed--2c2dcdd7,Tari Labs,https://www.crunchbase.com/organization/tari-labs,Seed,,,,2017-09-25
Venture Round - PatientSafe Solutions,https://www.crunchbase.com/funding_round/patientsafe-solutions-series-unknown--bd1b7782,PatientSafe Solutions,https://www.crunchbase.com/organization/patientsafe-solutions,Venture - Series Unknown,25000000,USD,25000000,2017-09-25
Seed Round - Lively HSA,https://www.crunchbase.com/funding_round/lively-hsa-seed--4e45359b,Lively HSA,https://www.crunchbase.com/organization/lively-hsa,Seed,4200000,USD,4200000,2017-09-26
Debt Financing - Color Card Administrator,https://www.crunchbase.com/funding_round/color-card-administrator-debt-financing--bb418b5e,Color Card Administrator,https://www.crunchbase.com/organization/color-card-administrator,Debt Financing,250000,USD,250000,2017-09-26
Venture Round - Efinix,https://www.crunchbase.com/funding_round/efinix-series-unknown--52946b4c,Efinix,https://www.crunchbase.com/organization/efinix,Venture - Series Unknown,9500000,USD,9500000,2017-09-26
Seed Round - Via Acceptance,https://www.crunchbase.com/funding_round/via-acceptance-seed--f0e90671,Via Acceptance,https://www.crunchbase.com/organization/via-acceptance,Seed,150000,USD,150000,2017-09-27
Seed Round - Gameday Gateway,https://www.crunchbase.com/funding_round/gameday-gateway-seed--103d2378,Gameday Gateway,https://www.crunchbase.com/organization/gameday-gateway,Seed,550000,USD,550000,2017-09-27
Series D - OrthAlign,https://www.crunchbase.com/funding_round/orthalign-series-d--486a6904,OrthAlign,https://www.crunchbase.com/organization/orthalign,Series D,10000000,USD,10000000,2017-09-27
Series A - Prealize Health,https://www.crunchbase.com/funding_round/Prealize-Health-series-a--8a15f889,Prealize Health,https://www.crunchbase.com/organization/Prealize-Health,Series A,6100000,USD,6100000,2017-09-27
Series B - Stockpile,https://www.crunchbase.com/funding_round/stockpile-series-b--b2a1a069,Stockpile,https://www.crunchbase.com/organization/stockpile,Series B,30000000,USD,30000000,2017-09-28
Post-IPO Equity - Pulse Biosciences,https://www.crunchbase.com/funding_round/pulse-biosciences-post-ipo-equity--9bc538c7,Pulse Biosciences,https://www.crunchbase.com/organization/pulse-biosciences,Post-IPO Equity,30040000,USD,30040000,2017-09-28
Debt Financing - iResult,https://www.crunchbase.com/funding_round/iresult-debt-financing--1dfa7947,iResult,https://www.crunchbase.com/organization/iresult,Debt Financing,165000,USD,165000,2017-09-29
Post-IPO Equity - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-post-ipo-equity--00ebd952,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Post-IPO Equity,,,,2017-10-01
Seed Round - Darmiyan,https://www.crunchbase.com/funding_round/darmiyan-seed--ae6132e8,Darmiyan,https://www.crunchbase.com/organization/darmiyan,Seed,3700000,USD,3700000,2017-10-01
Convertible Note - Kush Bottles,https://www.crunchbase.com/funding_round/kush-bottles-convertible-note--27f67386,Kush Bottles,https://www.crunchbase.com/organization/kush-bottles,Convertible Note,,,,2017-10-01
Seed Round - StudentCoin,https://www.crunchbase.com/funding_round/studentcoin-seed--0e14137e,StudentCoin,https://www.crunchbase.com/organization/studentcoin,Seed,15000,USD,15000,2017-10-01
Series A - Octarine,https://www.crunchbase.com/funding_round/octarine-series-a--dc8ba3d2,Octarine,https://www.crunchbase.com/organization/octarine,Series A,,,,2017-10-01
Seed Round - Myndlift,https://www.crunchbase.com/funding_round/myndlift-seed--87b3781a,Myndlift,https://www.crunchbase.com/organization/myndlift,Seed,1100000,USD,1100000,2017-10-01
"Angel Round - ED Band, Inc.(Acquired)",https://www.crunchbase.com/funding_round/ed-band-2-angel--db01aeb6,"ED Band, Inc.(Acquired)",https://www.crunchbase.com/organization/ed-band-2,Angel,,,,2017-10-01
Convertible Note - Cue,https://www.crunchbase.com/funding_round/cue-2-convertible-note--54cd341f,Cue,https://www.crunchbase.com/organization/cue-2,Convertible Note,,,,2017-10-01
Seed Round - VeriSmart,https://www.crunchbase.com/funding_round/verismart-seed--1fbefe96,VeriSmart,https://www.crunchbase.com/organization/verismart,Seed,75000,USD,75000,2017-10-01
Initial Coin Offering - doc.ai,https://www.crunchbase.com/funding_round/doc-ai-initial-coin-offering--0651294c,doc.ai,https://www.crunchbase.com/organization/doc-ai,Initial Coin Offering,10000000,USD,10000000,2017-10-01
Seed Round - Tala Security,https://www.crunchbase.com/funding_round/tala-security-seed--625bb2a1,Tala Security,https://www.crunchbase.com/organization/tala-security,Seed,,,,2017-10-01
Series A - Tooshlights,https://www.crunchbase.com/funding_round/tooshlights-series-a--751ee43b,Tooshlights,https://www.crunchbase.com/organization/tooshlights,Series A,3000000,USD,3000000,2017-10-01
Seed Round - Venandi Partners™,https://www.crunchbase.com/funding_round/venandi-partners-seed--8017c649,Venandi Partners™,https://www.crunchbase.com/organization/venandi-partners,Seed,100000,USD,100000,2017-10-01
Seed Round - EvoShare,https://www.crunchbase.com/funding_round/evoshare-seed--36ef379c,EvoShare,https://www.crunchbase.com/organization/evoshare,Seed,500000,USD,500000,2017-10-01
"Seed Round - Gamger Media, LLC",https://www.crunchbase.com/funding_round/gamger-media-llc-seed--966cea6c,"Gamger Media, LLC",https://www.crunchbase.com/organization/gamger-media-llc,Seed,,,,2017-10-01
Series C - SignalFx,https://www.crunchbase.com/funding_round/signalfuse-series-c--0ced8bb3,SignalFx,https://www.crunchbase.com/organization/signalfuse,Series C,30000000,USD,30000000,2017-10-01
Seed Round - DirecTech Labs,https://www.crunchbase.com/funding_round/directechlabs-seed--feb14cc8,DirecTech Labs,https://www.crunchbase.com/organization/directechlabs,Seed,1050000,USD,1050000,2017-10-01
Seed Round - DCEX,https://www.crunchbase.com/funding_round/dcex-seed--ed48ac62,DCEX,https://www.crunchbase.com/organization/dcex,Seed,800000,USD,800000,2017-10-01
Series A - VoxelCloud,https://www.crunchbase.com/funding_round/voxelcloud-series-a--5ee2f036,VoxelCloud,https://www.crunchbase.com/organization/voxelcloud,Series A,15000000,USD,15000000,2017-10-02
Seed Round - Spinogenix,https://www.crunchbase.com/funding_round/spinogenix-seed--7c87e81b,Spinogenix,https://www.crunchbase.com/organization/spinogenix,Seed,100000,USD,100000,2017-10-02
Series A - OpsRamp,https://www.crunchbase.com/funding_round/opsramp-inc-series-a--2ae6c988,OpsRamp,https://www.crunchbase.com/organization/opsramp-inc,Series A,20000000,USD,20000000,2017-10-02
Grant - Second Genome,https://www.crunchbase.com/funding_round/second-genome-grant--5833939e,Second Genome,https://www.crunchbase.com/organization/second-genome,Grant,,,,2017-10-03
Venture Round - Secure Channels,https://www.crunchbase.com/funding_round/secure-channels-series-unknown--4d3f6b6b,Secure Channels,https://www.crunchbase.com/organization/secure-channels,Venture - Series Unknown,1000000,USD,1000000,2017-10-03
"Venture Round - Faction Entertainment, LLC",https://www.crunchbase.com/funding_round/faction-entertainment-llc-series-unknown--90de4e45,"Faction Entertainment, LLC",https://www.crunchbase.com/organization/faction-entertainment-llc,Venture - Series Unknown,1500000,USD,1500000,2017-10-04
Series A - BroadSpot Imaging Corporation,https://www.crunchbase.com/funding_round/broadspot-imaging-corporation-series-a--a7e54902,BroadSpot Imaging Corporation,https://www.crunchbase.com/organization/broadspot-imaging-corporation,Series A,7500000,USD,7500000,2017-10-04
Seed Round - Court Buddy,https://www.crunchbase.com/funding_round/court-buddy-seed--18275c26,Court Buddy,https://www.crunchbase.com/organization/court-buddy,Seed,1000000,USD,1000000,2017-10-04
"Seed Round - Onconetics Pharmaceuticals, Inc.",https://www.crunchbase.com/funding_round/onconetics-pharmaceuticals-inc-seed--1bc635d4,"Onconetics Pharmaceuticals, Inc.",https://www.crunchbase.com/organization/onconetics-pharmaceuticals-inc,Seed,,,,2017-10-05
Seed Round - Vaultbank,https://www.crunchbase.com/funding_round/vaultbank-seed--3cd9351a,Vaultbank,https://www.crunchbase.com/organization/vaultbank,Seed,5675000,USD,5675000,2017-10-05
Series A - Stellar Labs,https://www.crunchbase.com/funding_round/stellar-labs-series-a--9d32b814,Stellar Labs,https://www.crunchbase.com/organization/stellar-labs,Series A,26300000,USD,26300000,2017-10-05
Seed Round - Tara AI,https://www.crunchbase.com/funding_round/tara-seed--e6daf8e0,Tara AI,https://www.crunchbase.com/organization/tara,Seed,500000,USD,500000,2017-10-05
Non Equity Assistance - InnoVein,https://www.crunchbase.com/funding_round/innovein-non-equity-assistance--faa14200,InnoVein,https://www.crunchbase.com/organization/innovein,Non-equity Assistance,,,,2017-10-08
Series C - Nautilus Data Technologies,https://www.crunchbase.com/funding_round/nautilus-data-technologies-series-c--b04048f2,Nautilus Data Technologies,https://www.crunchbase.com/organization/nautilus-data-technologies,Series C,26000000,USD,26000000,2017-10-09
Seed Round - Grid Raster,https://www.crunchbase.com/funding_round/grid-raster-seed--519662a6,Grid Raster,https://www.crunchbase.com/organization/grid-raster,Seed,2000000,USD,2000000,2017-10-09
Series C - GitLab,https://www.crunchbase.com/funding_round/gitlab-com-series-c--d651d8ad,GitLab,https://www.crunchbase.com/organization/gitlab-com,Series C,22000000,USD,22000000,2017-10-09
Seed Round - Finix,https://www.crunchbase.com/funding_round/finix-payments-seed--fc5205fe,Finix,https://www.crunchbase.com/organization/finix-payments,Seed,,,,2017-10-10
Series G - Bill.com,https://www.crunchbase.com/funding_round/bill-com-series-g--2eec800d,Bill.com,https://www.crunchbase.com/organization/bill-com,Series G,82500000,USD,82500000,2017-10-10
Funding Round - Pickpocket,https://www.crunchbase.com/funding_round/pickpocket-undisclosed--7d176b80,Pickpocket,https://www.crunchbase.com/organization/pickpocket,Funding Round,286000,USD,286000,2017-10-10
Venture Round - The Door,https://www.crunchbase.com/funding_round/the-door-series-unknown--00c76a70,The Door,https://www.crunchbase.com/organization/the-door,Venture - Series Unknown,,,,2017-10-10
Series B - Clean Fund,https://www.crunchbase.com/funding_round/clean-fund-series-b--a80b2181,Clean Fund,https://www.crunchbase.com/organization/clean-fund,Series B,15000000,USD,15000000,2017-10-10
Seed Round - Visor,https://www.crunchbase.com/funding_round/visor-seed--9361f088,Visor,https://www.crunchbase.com/organization/visor,Seed,6500000,USD,6500000,2017-10-10
Venture Round - GYFS,https://www.crunchbase.com/funding_round/gyfs-series-unknown--460aeebb,GYFS,https://www.crunchbase.com/organization/gyfs,Venture - Series Unknown,2499157,USD,2499157,2017-10-10
Convertible Note - Aumet,https://www.crunchbase.com/funding_round/aumet-convertible-note--e55581b8,Aumet,https://www.crunchbase.com/organization/aumet,Convertible Note,100000,USD,100000,2017-10-10
Series C - Shockwave Medical,https://www.crunchbase.com/funding_round/shockwave-medical-series-c--67f7a915,Shockwave Medical,https://www.crunchbase.com/organization/shockwave-medical,Series C,35000000,USD,35000000,2017-10-10
Series A - ShiftLeft,https://www.crunchbase.com/funding_round/shiftleft-series-a--0f3d37e4,ShiftLeft,https://www.crunchbase.com/organization/shiftleft,Series A,9300000,USD,9300000,2017-10-11
Seed Round - NumberAI,https://www.crunchbase.com/funding_round/numberai-seed--471c88b9,NumberAI,https://www.crunchbase.com/organization/numberai,Seed,1600000,USD,1600000,2017-10-12
Series A - OmnyWay,https://www.crunchbase.com/funding_round/omnypay-series-a--c1f5b322,OmnyWay,https://www.crunchbase.com/organization/omnypay,Series A,12750000,USD,12750000,2017-10-12
Venture Round - Clarify Medical,https://www.crunchbase.com/funding_round/clarify-medical-series-unknown--92445676,Clarify Medical,https://www.crunchbase.com/organization/clarify-medical,Venture - Series Unknown,,,,2017-10-13
Seed Round - Mission Labs,https://www.crunchbase.com/funding_round/mission-labs-d211-seed--25ba0967,Mission Labs,https://www.crunchbase.com/organization/mission-labs-d211,Seed,100000,USD,100000,2017-10-13
Debt Financing - IMT,https://www.crunchbase.com/funding_round/imt-debt-financing--5e0f020e,IMT,https://www.crunchbase.com/organization/imt,Debt Financing,,,,2017-10-13
Series A - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-series-a--0625849e,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Series A,22000000,USD,22000000,2017-10-13
Seed Round - Facegenics,https://www.crunchbase.com/funding_round/facegenics-seed--3cb791e8,Facegenics,https://www.crunchbase.com/organization/facegenics,Seed,1000000,USD,1000000,2017-10-15
Angel Round - Botplan,https://www.crunchbase.com/funding_round/botplan-angel--b2f9306d,Botplan,https://www.crunchbase.com/organization/botplan,Angel,400000,USD,400000,2017-10-16
Funding Round - MoData,https://www.crunchbase.com/funding_round/modata-undisclosed--67421a28,MoData,https://www.crunchbase.com/organization/modata,Funding Round,,,,2017-10-16
Venture Round - ModuleQ,https://www.crunchbase.com/funding_round/moduleq-series-unknown--15d5f4ad,ModuleQ,https://www.crunchbase.com/organization/moduleq,Venture - Series Unknown,3989808,USD,3989808,2017-10-16
Series C - Feedzai,https://www.crunchbase.com/funding_round/feedzai-series-c--3c950b7a,Feedzai,https://www.crunchbase.com/organization/feedzai,Series C,50000000,USD,50000000,2017-10-17
Venture Round - Everactive,https://www.crunchbase.com/funding_round/everactive-series-unknown--bbe2051c,Everactive,https://www.crunchbase.com/organization/everactive,Venture - Series Unknown,10300000,USD,10300000,2017-10-17
Debt Financing - BlueVine,https://www.crunchbase.com/funding_round/bluevine-debt-financing--9157246f,BlueVine,https://www.crunchbase.com/organization/bluevine,Debt Financing,130000000,USD,130000000,2017-10-17
Equity Crowdfunding - ModiusHealth,https://www.crunchbase.com/funding_round/modiushealth-equity-crowdfunding--4d6fa3f9,ModiusHealth,https://www.crunchbase.com/organization/modiushealth,Equity Crowdfunding,1570000,USD,1570000,2017-10-17
Series C - LendingHome,https://www.crunchbase.com/funding_round/lendinghome-series-c--fa882ff5,LendingHome,https://www.crunchbase.com/organization/lendinghome,Series C,56600000,USD,56600000,2017-10-17
Seed Round - Interchange,https://www.crunchbase.com/funding_round/the-picks-shovels-co-seed--84fefc82,Interchange,https://www.crunchbase.com/organization/the-picks-shovels-co,Seed,,,,2017-10-18
Series C - BaseHealth,https://www.crunchbase.com/funding_round/basehealth-series-c--fd0562af,BaseHealth,https://www.crunchbase.com/organization/basehealth,Series C,8500000,USD,8500000,2017-10-18
Venture Round - Mercury Technologies,https://www.crunchbase.com/funding_round/mercury-technologies-series-unknown--235b7cbc,Mercury Technologies,https://www.crunchbase.com/organization/mercury-technologies,Venture - Series Unknown,4925003,USD,4925003,2017-10-18
Venture Round - Green Park Brands,https://www.crunchbase.com/funding_round/green-park-brands-series-unknown--29c65ed6,Green Park Brands,https://www.crunchbase.com/organization/green-park-brands,Venture - Series Unknown,9999972,USD,9999972,2017-10-18
Seed Round - Aella Credit,https://www.crunchbase.com/funding_round/aella-credit-seed--3d713916,Aella Credit,https://www.crunchbase.com/organization/aella-credit,Seed,,,,2017-10-19
Series A - EchoPixel,https://www.crunchbase.com/funding_round/echopixel-series-a--d69c5307,EchoPixel,https://www.crunchbase.com/organization/echopixel,Series A,8500000,USD,8500000,2017-10-19
Venture Round - McKay Brothers,https://www.crunchbase.com/funding_round/mckay-brothers-series-unknown--3f175727,McKay Brothers,https://www.crunchbase.com/organization/mckay-brothers,Venture - Series Unknown,,,,2017-10-19
Venture Round - Manifold Technology,https://www.crunchbase.com/funding_round/manifold-security-series-unknown--9e6d25d2,Manifold Technology,https://www.crunchbase.com/organization/manifold-security,Venture - Series Unknown,6666683,USD,6666683,2017-10-20
Venture Round - Cred,https://www.crunchbase.com/funding_round/libra-credit-network-series-unknown--300e8e0b,Cred,https://www.crunchbase.com/organization/libra-credit-network,Venture - Series Unknown,,,,2017-10-22
Convertible Note - Biovirtua,https://www.crunchbase.com/funding_round/biovirtua-convertible-note--57c5b5fc,Biovirtua,https://www.crunchbase.com/organization/biovirtua,Convertible Note,,,,2017-10-23
Seed Round - Zero,https://www.crunchbase.com/funding_round/zero-financial-seed--594fa41c,Zero,https://www.crunchbase.com/organization/zero-financial,Seed,8500000,USD,8500000,2017-10-23
Series C - Claret Medical,https://www.crunchbase.com/funding_round/claret-medical-series-c--a86cb263,Claret Medical,https://www.crunchbase.com/organization/claret-medical,Series C,14500000,USD,14500000,2017-10-23
Series B - Abra,https://www.crunchbase.com/funding_round/abra-series-b--e1024e40,Abra,https://www.crunchbase.com/organization/abra,Series B,18500000,USD,18500000,2017-10-23
Venture Round - SmartDrive Systems,https://www.crunchbase.com/funding_round/smartdrive-systems-series-unknown--3896bdfa,SmartDrive Systems,https://www.crunchbase.com/organization/smartdrive-systems,Venture - Series Unknown,,,,2017-10-23
Series A - Jiko,https://www.crunchbase.com/funding_round/jiko-series-a--8aa45b2b,Jiko,https://www.crunchbase.com/organization/jiko,Series A,7700000,USD,7700000,2017-10-23
Seed Round - HOWTOO,https://www.crunchbase.com/funding_round/howtoo-seed--af576c4d,HOWTOO,https://www.crunchbase.com/organization/howtoo,Seed,220000,USD,220000,2017-10-23
Series A - Solvvy,https://www.crunchbase.com/funding_round/solvvy-inc-series-a--e033a877,Solvvy,https://www.crunchbase.com/organization/solvvy-inc,Series A,12000000,USD,12000000,2017-10-23
Series A - Harness,https://www.crunchbase.com/funding_round/harness-512d-series-a--e9c5233f,Harness,https://www.crunchbase.com/organization/harness-512d,Series A,20000000,USD,20000000,2017-10-24
Series C - HashiCorp,https://www.crunchbase.com/funding_round/hashicorp-series-c--6457d915,HashiCorp,https://www.crunchbase.com/organization/hashicorp,Series C,40000000,USD,40000000,2017-10-24
Series B - NimbleRx,https://www.crunchbase.com/funding_round/nimble-pharmacy-series-b--64ba71c8,NimbleRx,https://www.crunchbase.com/organization/nimble-pharmacy,Series B,28000000,USD,28000000,2017-10-24
Series A - Deserve,https://www.crunchbase.com/funding_round/deserve-series-a--4197f459,Deserve,https://www.crunchbase.com/organization/deserve,Series A,12000000,USD,12000000,2017-10-24
Seed Round - CMLM Holdings,https://www.crunchbase.com/funding_round/cmlm-holdings-seed--38c1001d,CMLM Holdings,https://www.crunchbase.com/organization/cmlm-holdings,Seed,300000,USD,300000,2017-10-25
Private Equity Round - Generate Capital,https://www.crunchbase.com/funding_round/generate-capital-private-equity--b141a0d7,Generate Capital,https://www.crunchbase.com/organization/generate-capital,Private Equity,200000000,USD,200000000,2017-10-25
Debt Financing - Impact Biomedicines,https://www.crunchbase.com/funding_round/impact-biomedicines-debt-financing--f223cbf3,Impact Biomedicines,https://www.crunchbase.com/organization/impact-biomedicines,Debt Financing,90000000,USD,90000000,2017-10-26
Seed Round - Omniex,https://www.crunchbase.com/funding_round/omniex-seed--aa743888,Omniex,https://www.crunchbase.com/organization/omniex,Seed,5000000,USD,5000000,2017-10-26
Initial Coin Offering - Stream Token,https://www.crunchbase.com/funding_round/stream-token-initial-coin-offering--5691758d,Stream Token,https://www.crunchbase.com/organization/stream-token,Initial Coin Offering,5000000,USD,5000000,2017-10-26
Seed Round - Agathos,https://www.crunchbase.com/funding_round/agathos-seed--6a8ca812,Agathos,https://www.crunchbase.com/organization/agathos,Seed,1530000,USD,1530000,2017-10-27
Seed Round - Mason Finance,https://www.crunchbase.com/funding_round/mason-finance-seed--d7cbef82,Mason Finance,https://www.crunchbase.com/organization/mason-finance,Seed,,,,2017-10-27
Seed Round - Polymer,https://www.crunchbase.com/funding_round/polymer-2-seed--6bb61b49,Polymer,https://www.crunchbase.com/organization/polymer-2,Seed,2000000,USD,2000000,2017-10-27
Pre Seed Round - She's Well,https://www.crunchbase.com/funding_round/she-s-well-pre-seed--3a210da1,She's Well,https://www.crunchbase.com/organization/she-s-well,Pre-Seed,,,,2017-10-30
Venture Round - Health-Ade,https://www.crunchbase.com/funding_round/health-ade-series-unknown--28d44f8f,Health-Ade,https://www.crunchbase.com/organization/health-ade,Venture - Series Unknown,12610500,USD,12610500,2017-10-30
Debt Financing - Camino Financial,https://www.crunchbase.com/funding_round/camino-financial-debt-financing--adc83499,Camino Financial,https://www.crunchbase.com/organization/camino-financial,Debt Financing,5000000,USD,5000000,2017-10-30
Series A - Flock Freight,https://www.crunchbase.com/funding_round/flock-freight-series-a--e4f93660,Flock Freight,https://www.crunchbase.com/organization/flock-freight,Series A,18000000,USD,18000000,2017-10-31
Initial Coin Offering - Swarm Fund,https://www.crunchbase.com/funding_round/swarm-fund-initial-coin-offering--4c0a3b1c,Swarm Fund,https://www.crunchbase.com/organization/swarm-fund,Initial Coin Offering,5500000,USD,5500000,2017-10-31
Corporate Round - Onica,https://www.crunchbase.com/funding_round/corpinfo-corporate-round--db0da19c,Onica,https://www.crunchbase.com/organization/corpinfo,Corporate Round,20000000,USD,20000000,2017-10-31
Seed Round - ImpactVision,https://www.crunchbase.com/funding_round/impactvision-seed--843b8f1b,ImpactVision,https://www.crunchbase.com/organization/impactvision,Seed,1400000,USD,1400000,2017-10-31
Series A - Reaction Commerce,https://www.crunchbase.com/funding_round/ongo-works-series-a--24da78e0,Reaction Commerce,https://www.crunchbase.com/organization/ongo-works,Series A,8500000,USD,8500000,2017-10-31
Venture Round - Eyenuk,https://www.crunchbase.com/funding_round/eyenuk-series-unknown--b0beb485,Eyenuk,https://www.crunchbase.com/organization/eyenuk,Venture - Series Unknown,1353710,USD,1353710,2017-10-31
Seed Round - CrowdAmp Inc.,https://www.crunchbase.com/funding_round/crowdamp-inc-seed--645f3c12,CrowdAmp Inc.,https://www.crunchbase.com/organization/crowdamp-inc,Seed,820000,USD,820000,2017-11-01
Seed Round - PassRight,https://www.crunchbase.com/funding_round/passright-seed--4f63dc89,PassRight,https://www.crunchbase.com/organization/passright,Seed,1000000,USD,1000000,2017-11-01
Seed Round - GIBLIB,https://www.crunchbase.com/funding_round/giblib-seed--c2b45aa8,GIBLIB,https://www.crunchbase.com/organization/giblib,Seed,,,,2017-11-01
Series B - OTC Exchange Network,https://www.crunchbase.com/funding_round/otc-exchange-network-otcxn-series-b--6639b8de,OTC Exchange Network,https://www.crunchbase.com/organization/otc-exchange-network-otcxn,Series B,10500000,USD,10500000,2017-11-01
Seed Round - MyCrypto,https://www.crunchbase.com/funding_round/mycrypto-seed--ce298577,MyCrypto,https://www.crunchbase.com/organization/mycrypto,Seed,,,,2017-11-01
Non Equity Assistance - SecurityTrails,https://www.crunchbase.com/funding_round/securitytrails-non-equity-assistance--4589ae9e,SecurityTrails,https://www.crunchbase.com/organization/securitytrails,Non-equity Assistance,,,,2017-11-01
Convertible Note - Xenio Systems,https://www.crunchbase.com/funding_round/xenio-systems-convertible-note--21fb3bb4,Xenio Systems,https://www.crunchbase.com/organization/xenio-systems,Convertible Note,,,,2017-11-01
Series B - BigPanda,https://www.crunchbase.com/funding_round/bigpanda-series-b--d9d4e2ff,BigPanda,https://www.crunchbase.com/organization/bigpanda,Series B,23000000,USD,23000000,2017-11-01
Convertible Note - TruValue Labs,https://www.crunchbase.com/funding_round/truvalue-convertible-note--8e3654c1,TruValue Labs,https://www.crunchbase.com/organization/truvalue,Convertible Note,,,,2017-11-01
Venture Round - Haven Money,https://www.crunchbase.com/funding_round/haven-money-series-unknown--07e055b0,Haven Money,https://www.crunchbase.com/organization/haven-money,Venture - Series Unknown,,,,2017-11-01
Pre Seed Round - Moichor,https://www.crunchbase.com/funding_round/moichor-pre-seed--5393058b,Moichor,https://www.crunchbase.com/organization/moichor,Pre-Seed,45000,USD,45000,2017-11-01
Grant - Saldo.mx,https://www.crunchbase.com/funding_round/saldo-mx-grant--38b5daae,Saldo.mx,https://www.crunchbase.com/organization/saldo-mx,Grant,,,,2017-11-01
Series A - TESTIM,https://www.crunchbase.com/funding_round/testim-series-a--3335a6b0,TESTIM,https://www.crunchbase.com/organization/testim,Series A,5600000,USD,5600000,2017-11-02
Venture Round - Stratus Silver Lining,https://www.crunchbase.com/funding_round/stratus-silver-lining-series-unknown--aad3b910,Stratus Silver Lining,https://www.crunchbase.com/organization/stratus-silver-lining,Venture - Series Unknown,2641000,USD,2641000,2017-11-02
Seed Round - CurrencyWorks,https://www.crunchbase.com/funding_round/icox-innovations-seed--68d778bb,CurrencyWorks,https://www.crunchbase.com/organization/icox-innovations,Seed,115000,USD,115000,2017-11-02
Grant - Benetech,https://www.crunchbase.com/funding_round/benetech-2-grant--0d3142d4,Benetech,https://www.crunchbase.com/organization/benetech-2,Grant,42500000,USD,42500000,2017-11-02
Series A - Rallyteam,https://www.crunchbase.com/funding_round/rallyteam-series-a--dafd0793,Rallyteam,https://www.crunchbase.com/organization/rallyteam,Series A,8600000,USD,8600000,2017-11-02
Post-IPO Equity - Puma Biotechnology,https://www.crunchbase.com/funding_round/puma-biotechnology-post-ipo-equity--e4c5d8c9,Puma Biotechnology,https://www.crunchbase.com/organization/puma-biotechnology,Post-IPO Equity,100000000,USD,100000000,2017-11-02
Series D - Glint,https://www.crunchbase.com/funding_round/glint-series-d--e3f7d52a,Glint,https://www.crunchbase.com/organization/glint,Series D,20000000,USD,20000000,2017-11-02
