Transaction Name,Transaction Name URL,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised Currency (in USD),Announced Date
Series A - Pony.ai,https://www.crunchbase.com/funding_round/pony-ai-series-a--59b4a506,Pony.ai,https://www.crunchbase.com/organization/pony-ai,Series A,102000000,USD,102000000,2018-07-11
Post-IPO Equity - ReShape Lifesciences,https://www.crunchbase.com/funding_round/reshape-medical-post-ipo-equity--0e8ffee2,ReShape Lifesciences,https://www.crunchbase.com/organization/reshape-medical,Post-IPO Equity,3000000,USD,3000000,2018-07-11
Private Equity Round - WCM Investment Management,https://www.crunchbase.com/funding_round/wcm-investment-management-private-equity--1ce83db4,WCM Investment Management,https://www.crunchbase.com/organization/wcm-investment-management,Private Equity,,,,2018-07-11
Series B - Nurx,https://www.crunchbase.com/funding_round/nurx-series-b--b3146ddf,Nurx,https://www.crunchbase.com/organization/nurx,Series B,36000000,USD,36000000,2018-07-11
Seed Round - DIRT Protocol,https://www.crunchbase.com/funding_round/dirt-protocol-seed--366fdad7,DIRT Protocol,https://www.crunchbase.com/organization/dirt-protocol,Seed,3000000,USD,3000000,2018-07-11
Venture Round - Bloom,https://www.crunchbase.com/funding_round/bloom-15dc-series-unknown--ca444a31,Bloom,https://www.crunchbase.com/organization/bloom-15dc,Venture - Series Unknown,,,,2018-07-12
Seed Round - Stronghold,https://www.crunchbase.com/funding_round/stronghold-seed--e8bd8a8e,Stronghold,https://www.crunchbase.com/organization/stronghold,Seed,3300000,USD,3300000,2018-07-12
Seed Round - Spanugo,https://www.crunchbase.com/funding_round/spanugo-seed--9d5842a3,Spanugo,https://www.crunchbase.com/organization/spanugo,Seed,,,,2018-07-12
Seed Round - NPX,https://www.crunchbase.com/funding_round/npx-seed--00b6da18,NPX,https://www.crunchbase.com/organization/npx,Seed,800000,USD,800000,2018-07-12
Series B - Venclose,https://www.crunchbase.com/funding_round/venclose-series-b--de915a60,Venclose,https://www.crunchbase.com/organization/venclose,Series B,,,,2018-07-12
Series A - Octave Bioscience,https://www.crunchbase.com/funding_round/octave-bioscience-series-a--a5495d80,Octave Bioscience,https://www.crunchbase.com/organization/octave-bioscience,Series A,14000000,USD,14000000,2018-07-12
Corporate Round - Francisco Partners,https://www.crunchbase.com/funding_round/francisco-partners-corporate-round--e9469ac1,Francisco Partners,https://www.crunchbase.com/organization/francisco-partners,Corporate Round,,,,2018-07-13
Seed Round - Vektor Medical,https://www.crunchbase.com/funding_round/vektor-medical-seed--9a9e12bc,Vektor Medical,https://www.crunchbase.com/organization/vektor-medical,Seed,,,,2018-07-13
"Convertible Note - DBM Cloud Systems, Inc.",https://www.crunchbase.com/funding_round/dbm-cloud-systems-inc-convertible-note--d544193c,"DBM Cloud Systems, Inc.",https://www.crunchbase.com/organization/dbm-cloud-systems-inc,Convertible Note,3500000,USD,3500000,2018-07-14
Pre Seed Round - Bridgeport Financial Technology,https://www.crunchbase.com/funding_round/bridgeport-financial-technology-pre-seed--6945b3a8,Bridgeport Financial Technology,https://www.crunchbase.com/organization/bridgeport-financial-technology,Pre-Seed,1500000,USD,1500000,2018-07-15
Pre Seed Round - SoLo Funds,https://www.crunchbase.com/funding_round/solo-funds-inc-pre-seed--075b1f88,SoLo Funds,https://www.crunchbase.com/organization/solo-funds-inc,Pre-Seed,,,,2018-07-16
Pre Seed Round - Trellis Research,https://www.crunchbase.com/funding_round/trellis-research-pre-seed--95a0d00b,Trellis Research,https://www.crunchbase.com/organization/trellis-research,Pre-Seed,,,,2018-07-16
Pre Seed Round - eyecandylab,https://www.crunchbase.com/funding_round/eyecandylab-pre-seed--91085c30,eyecandylab,https://www.crunchbase.com/organization/eyecandylab,Pre-Seed,,,,2018-07-16
Pre Seed Round - SIEMonster,https://www.crunchbase.com/funding_round/siemonster-pre-seed--c1acb9c0,SIEMonster,https://www.crunchbase.com/organization/siemonster,Pre-Seed,,,,2018-07-16
Seed Round - Shipsi,https://www.crunchbase.com/funding_round/shipsi-inc-seed--0dedff25,Shipsi,https://www.crunchbase.com/organization/shipsi-inc,Seed,100000,USD,100000,2018-07-16
Series A - Arrcus,https://www.crunchbase.com/funding_round/arrcus-series-a--37dacb55,Arrcus,https://www.crunchbase.com/organization/arrcus,Series A,15000000,USD,15000000,2018-07-16
Secondary Market - Guardant Health,https://www.crunchbase.com/funding_round/guardant-health-secondary-market--7cc796d7,Guardant Health,https://www.crunchbase.com/organization/guardant-health,Secondary Market,,,,2018-07-16
Pre Seed Round - FitBliss,https://www.crunchbase.com/funding_round/fitbliss-pre-seed--2b7108eb,FitBliss,https://www.crunchbase.com/organization/fitbliss,Pre-Seed,120000,USD,120000,2018-07-16
Pre Seed Round - Enroll Hero,https://www.crunchbase.com/funding_round/enroll-hero-pre-seed--e13891f2,Enroll Hero,https://www.crunchbase.com/organization/enroll-hero,Pre-Seed,,,,2018-07-16
Seed Round - healthblock,https://www.crunchbase.com/funding_round/healthblock-seed--41ca3bf0,healthblock,https://www.crunchbase.com/organization/healthblock,Seed,1450000,USD,1450000,2018-07-16
Series B - Pliant Therapeutics,https://www.crunchbase.com/funding_round/pliant-therapeutics-series-b--e78bafd7,Pliant Therapeutics,https://www.crunchbase.com/organization/pliant-therapeutics,Series B,62000000,USD,62000000,2018-07-16
Grant - Talis Biomedical,https://www.crunchbase.com/funding_round/talis-biomedical-grant--68cc8047,Talis Biomedical,https://www.crunchbase.com/organization/talis-biomedical,Grant,,,,2018-07-16
Venture Round - Bryn Pharma,https://www.crunchbase.com/funding_round/epi-now-series-unknown--a852b72f,Bryn Pharma,https://www.crunchbase.com/organization/epi-now,Venture - Series Unknown,9251965,USD,9251965,2018-07-16
Convertible Note - CoProcure,https://www.crunchbase.com/funding_round/coprocure-convertible-note--ce9811e7,CoProcure,https://www.crunchbase.com/organization/coprocure,Convertible Note,50000,USD,50000,2018-07-16
Seed Round - Synapse Technology Corporation,https://www.crunchbase.com/funding_round/synapse-technology-corporation-seed--9c2c199a,Synapse Technology Corporation,https://www.crunchbase.com/organization/synapse-technology-corporation,Seed,,,,2018-07-17
Series A - Verge Genomics,https://www.crunchbase.com/funding_round/verge-genomics-series-a--8f56eb1d,Verge Genomics,https://www.crunchbase.com/organization/verge-genomics,Series A,32000000,USD,32000000,2018-07-17
Grant - Kaiser Permanente,https://www.crunchbase.com/funding_round/kaiser-permanente-grant--03e57721,Kaiser Permanente,https://www.crunchbase.com/organization/kaiser-permanente,Grant,82700,USD,82700,2018-07-17
Grant - Lucira Health,https://www.crunchbase.com/funding_round/diassess-grant--15c8f6ed,Lucira Health,https://www.crunchbase.com/organization/diassess,Grant,21900000,USD,21900000,2018-07-17
Series A - lensgen,https://www.crunchbase.com/funding_round/lensgen-series-a--470fd988,lensgen,https://www.crunchbase.com/organization/lensgen,Series A,11000000,USD,11000000,2018-07-17
Venture Round - Polares Medical,https://www.crunchbase.com/funding_round/polares-medical-series-unknown--4b971692,Polares Medical,https://www.crunchbase.com/organization/polares-medical,Venture - Series Unknown,25000000,USD,25000000,2018-07-17
Series A - Kindly Care,https://www.crunchbase.com/funding_round/kindly-care-series-a--ed4f003a,Kindly Care,https://www.crunchbase.com/organization/kindly-care,Series A,5400000,USD,5400000,2018-07-17
Series B - Lark,https://www.crunchbase.com/funding_round/lark-series-b--492a6763,Lark,https://www.crunchbase.com/organization/lark,Series B,,,,2018-07-17
Series A - SpaceIQ,https://www.crunchbase.com/funding_round/spaceiq-series-a--3dc10c63,SpaceIQ,https://www.crunchbase.com/organization/spaceiq,Series A,2500000,USD,2500000,2018-07-17
Pre Seed Round - Type W,https://www.crunchbase.com/funding_round/type-w-pre-seed--48074fca,Type W,https://www.crunchbase.com/organization/type-w,Pre-Seed,,,,2018-07-18
Series A - Remedly,https://www.crunchbase.com/funding_round/remedly-inc-series-a--b873dc04,Remedly,https://www.crunchbase.com/organization/remedly-inc,Series A,4720000,USD,4720000,2018-07-18
Series A - Viz,https://www.crunchbase.com/funding_round/viz-series-a--7640ebf1,Viz,https://www.crunchbase.com/organization/viz,Series A,21000000,USD,21000000,2018-07-18
Convertible Note - Vivid Vision,https://www.crunchbase.com/funding_round/diplopia-convertible-note--5e19c96b,Vivid Vision,https://www.crunchbase.com/organization/diplopia,Convertible Note,,,,2018-07-18
Venture Round - AWM Smart Shelf,https://www.crunchbase.com/funding_round/awm-smart-shelf-series-unknown--34893dae,AWM Smart Shelf,https://www.crunchbase.com/organization/awm-smart-shelf,Venture - Series Unknown,,,,2018-07-19
Series C - Quantapore,https://www.crunchbase.com/funding_round/quantapore-series-c--42f77356,Quantapore,https://www.crunchbase.com/organization/quantapore,Series C,17000000,USD,17000000,2018-07-19
Seed Round - CESPPA,https://www.crunchbase.com/funding_round/cesppa-seed--f7b10aa1,CESPPA,https://www.crunchbase.com/organization/cesppa,Seed,1500000,USD,1500000,2018-07-19
Series B - Even.com,https://www.crunchbase.com/funding_round/even-responsible-finance-series-b--ebf9658c,Even.com,https://www.crunchbase.com/organization/even-responsible-finance,Series B,40000000,USD,40000000,2018-07-19
"Grant - Borza Labs, Inc.",https://www.crunchbase.com/funding_round/borza-grant--6e4303ab,"Borza Labs, Inc.",https://www.crunchbase.com/organization/borza,Grant,140000,USD,140000,2018-07-20
"Seed Round - Laiki, Inc.",https://www.crunchbase.com/funding_round/laiki-inc-seed--c805ac7e,"Laiki, Inc.",https://www.crunchbase.com/organization/laiki-inc,Seed,712000,USD,712000,2018-07-20
Convertible Note - Lance,https://www.crunchbase.com/funding_round/lance-convertible-note--6b62d4ab,Lance,https://www.crunchbase.com/organization/lance,Convertible Note,,,,2018-07-20
Grant - EPOCH,https://www.crunchbase.com/funding_round/epoch-4-grant--9e376072,EPOCH,https://www.crunchbase.com/organization/epoch-4,Grant,20000,CAD,15208,2018-07-20
Venture Round - Hingeto,https://www.crunchbase.com/funding_round/hingeto-series-unknown--db6dfa90,Hingeto,https://www.crunchbase.com/organization/hingeto,Venture - Series Unknown,,,,2018-07-20
Series A - LoanSnap,https://www.crunchbase.com/funding_round/loansnap-series-a--99c4f870,LoanSnap,https://www.crunchbase.com/organization/loansnap,Series A,8000000,USD,8000000,2018-07-20
Series C - Toma Biosciences,https://www.crunchbase.com/funding_round/toma-biosciences-series-c--b2b46141,Toma Biosciences,https://www.crunchbase.com/organization/toma-biosciences,Series C,3600000,USD,3600000,2018-07-21
Series A - Xage Security,https://www.crunchbase.com/funding_round/xage-security-series-a--f8789b92,Xage Security,https://www.crunchbase.com/organization/xage-security,Series A,12000000,USD,12000000,2018-07-22
Series B - Gossamer Bio,https://www.crunchbase.com/funding_round/gossamer-bio-series-b--bdd0edda,Gossamer Bio,https://www.crunchbase.com/organization/gossamer-bio,Series B,230000000,USD,230000000,2018-07-23
Seed Round - Sportamix,https://www.crunchbase.com/funding_round/sportamix-7d38-seed--720604d4,Sportamix,https://www.crunchbase.com/organization/sportamix-7d38,Seed,240000,USD,240000,2018-07-23
Series E - Metromile,https://www.crunchbase.com/funding_round/metromile-series-e--cdfc38b0,Metromile,https://www.crunchbase.com/organization/metromile,Series E,93000000,USD,93000000,2018-07-24
Corporate Round - BGOGO,https://www.crunchbase.com/funding_round/bgogo-corporate-round--3100a9bb,BGOGO,https://www.crunchbase.com/organization/bgogo,Corporate Round,,,,2018-07-24
Series D - Stem,https://www.crunchbase.com/funding_round/stem-series-d--6e13b54f,Stem,https://www.crunchbase.com/organization/stem,Series D,26000000,USD,26000000,2018-07-24
Seed Round - Enter,https://www.crunchbase.com/funding_round/enter-2-seed--ed733751,Enter,https://www.crunchbase.com/organization/enter-2,Seed,,,,2018-07-24
Series B - Tally Technologies,https://www.crunchbase.com/funding_round/tally-technologies-series-b--9c5e66d5,Tally Technologies,https://www.crunchbase.com/organization/tally-technologies,Series B,25000000,USD,25000000,2018-07-24
Series A - Beddr Sleep,https://www.crunchbase.com/funding_round/beddr-sleep-series-a--8c69a367,Beddr Sleep,https://www.crunchbase.com/organization/beddr-sleep,Series A,5600000,USD,5600000,2018-07-24
Seed Round - Send Reality,https://www.crunchbase.com/funding_round/send-reality-seed--4ddacc50,Send Reality,https://www.crunchbase.com/organization/send-reality,Seed,,,,2018-07-25
Series B - Forge,https://www.crunchbase.com/funding_round/equidate-series-b--3760a789,Forge,https://www.crunchbase.com/organization/equidate,Series B,50000000,USD,50000000,2018-07-25
Seed Round - Send Reality,https://www.crunchbase.com/funding_round/send-reality-seed--376bec38,Send Reality,https://www.crunchbase.com/organization/send-reality,Seed,,,,2018-07-25
Post-IPO Equity - Marina Biotech,https://www.crunchbase.com/funding_round/marina-biotech-post-ipo-equity--87e646eb,Marina Biotech,https://www.crunchbase.com/organization/marina-biotech,Post-IPO Equity,1500000,USD,1500000,2018-07-25
Venture Round - Mistral Therapeutics,https://www.crunchbase.com/funding_round/mistral-therapeutics-series-unknown--23099468,Mistral Therapeutics,https://www.crunchbase.com/organization/mistral-therapeutics,Venture - Series Unknown,25898082,USD,25898082,2018-07-25
Venture Round - Abrexa Pharmaceuticals,https://www.crunchbase.com/funding_round/abrexa-pharmaceuticals-series-unknown--c16d72fc,Abrexa Pharmaceuticals,https://www.crunchbase.com/organization/abrexa-pharmaceuticals,Venture - Series Unknown,7632252,USD,7632252,2018-07-25
Series E - Alector,https://www.crunchbase.com/funding_round/alector-series-e--3203322e,Alector,https://www.crunchbase.com/organization/alector,Series E,133000000,USD,133000000,2018-07-25
Seed Round - uplift,https://www.crunchbase.com/funding_round/uplift-seed--513281cf,uplift,https://www.crunchbase.com/organization/uplift,Seed,1275000,USD,1275000,2018-07-25
Series A - HealthCrowd,https://www.crunchbase.com/funding_round/healthcrowd-series-a--b1f3ef13,HealthCrowd,https://www.crunchbase.com/organization/healthcrowd,Series A,7200000,USD,7200000,2018-07-25
Venture Round - Ciitizen,https://www.crunchbase.com/funding_round/ciitizen-series-unknown--e547dcfc,Ciitizen,https://www.crunchbase.com/organization/ciitizen,Venture - Series Unknown,3000000,USD,3000000,2018-07-26
Series A - OpenInvest,https://www.crunchbase.com/funding_round/openinvest-series-a--e9254bfc,OpenInvest,https://www.crunchbase.com/organization/openinvest,Series A,10400000,USD,10400000,2018-07-26
Venture Round - Circle Medical,https://www.crunchbase.com/funding_round/circle-medical-2-series-unknown--32d14d68,Circle Medical,https://www.crunchbase.com/organization/circle-medical-2,Venture - Series Unknown,6112858,USD,6112858,2018-07-26
Series E - Sutro Biopharma,https://www.crunchbase.com/funding_round/sutro-biopharma-series-e--32fe7b77,Sutro Biopharma,https://www.crunchbase.com/organization/sutro-biopharma,Series E,85400000,USD,85400000,2018-07-26
"Venture Round - Kencor Health, Inc",https://www.crunchbase.com/funding_round/ribbideo-inc-series-unknown--0a16cf6f,"Kencor Health, Inc",https://www.crunchbase.com/organization/ribbideo-inc,Venture - Series Unknown,2069000,USD,2069000,2018-07-27
Venture Round - ZeroBrush,https://www.crunchbase.com/funding_round/zerobrush-series-unknown--13e00406,ZeroBrush,https://www.crunchbase.com/organization/zerobrush,Venture - Series Unknown,1500000,USD,1500000,2018-07-30
"Grant - Raydiant Oximetry, Inc",https://www.crunchbase.com/funding_round/raydiant-oximetry-inc-grant--fd65248b,"Raydiant Oximetry, Inc",https://www.crunchbase.com/organization/raydiant-oximetry-inc,Grant,200000,USD,200000,2018-07-30
"Seed Round - Raydiant Oximetry, Inc",https://www.crunchbase.com/funding_round/raydiant-oximetry-inc-seed--a4be9d90,"Raydiant Oximetry, Inc",https://www.crunchbase.com/organization/raydiant-oximetry-inc,Seed,1000000,USD,1000000,2018-07-30
